policy_id,policy_holder_name,date_of_birth,email,phone,address,policy_type,coverage_limit,premium_amount,policy_start_date,policy_end_date,risk_score,region,is_active
POL-000333,John Hernandez,1985-12-08,user333@example.com,+1-555-108-8285,"298 Main St, City 333",Basic,1000000,9633,2024-02-28,2025-05-24,Medium,East,TRUE
POL-000334,Jane Martin,1993-08-20,user334@example.com,+1-555-748-4232,"6778 Main St, City 334",Enterprise,1000000,9538,2020-11-22,2028-01-13,High,West,TRUE
POL-000335,Thomas Gonzalez,1950-01-17,user335@example.com,+1-555-810-4593,"6685 Main St, City 335",Basic,250000,12436,2024-11-25,2028-07-12,High,North,TRUE
POL-000336,William Hernandez,1987-10-24,user336@example.com,+1-555-472-4431,"6368 Main St, City 336",Enterprise,1000000,12033,2022-03-24,2028-10-19,Medium,South,FALSE
POL-000337,Maria Gonzalez,1954-01-08,user337@example.com,+1-555-657-3267,"7159 Main St, City 337",Basic,250000,11505,2021-07-16,2026-09-19,Low,Central,FALSE
POL-000338,Sofia Rodriguez,1977-08-13,user338@example.com,+1-555-250-9731,"1371 Main St, City 338",Basic,50000,6244,2023-04-25,2025-07-07,Medium,Central,FALSE
POL-000339,Daniel Martin,2000-03-10,user339@example.com,+1-555-602-1107,"9020 Main St, City 339",Enterprise,250000,9240,2022-04-16,2028-01-25,Low,West,TRUE
POL-000340,Olivia Martinez,1967-06-08,user340@example.com,+1-555-512-7957,"7715 Main St, City 340",Basic,250000,2896,2024-05-07,2025-12-11,High,South,FALSE
POL-000341,Olivia Garcia,1968-02-06,user341@example.com,+1-555-578-3674,"3569 Main St, City 341",Enterprise,100000,11729,2020-05-27,2028-02-03,Medium,South,TRUE
POL-000342,Christopher Rodriguez,1980-02-22,user342@example.com,+1-555-346-3693,"292 Main St, City 342",Premium,250000,4559,2024-09-13,2025-08-15,Low,North,TRUE
POL-000343,Michael Garcia,1996-05-21,user343@example.com,+1-555-313-5510,"1705 Main St, City 343",Premium,50000,6679,2023-11-04,2027-10-24,Medium,East,TRUE
POL-000344,Lisa Hernandez,1976-05-23,user344@example.com,+1-555-633-4621,"3385 Main St, City 344",Standard,500000,13799,2023-08-29,2028-01-16,Medium,North,TRUE
POL-000345,Robert Williams,1978-12-11,user345@example.com,+1-555-379-6445,"563 Main St, City 345",Enterprise,50000,8699,2023-11-30,2027-08-12,Low,East,TRUE
POL-000346,Laura Thomas,1986-01-08,user346@example.com,+1-555-937-9982,"4461 Main St, City 346",Enterprise,1000000,8329,2023-10-05,2027-11-27,Low,East,TRUE
POL-000347,Daniel Miller,1982-11-23,user347@example.com,+1-555-458-7558,"8442 Main St, City 347",Premium,50000,11261,2023-10-10,2028-11-19,Medium,Central,TRUE
POL-000348,Sofia Davis,1971-12-22,user348@example.com,+1-555-141-5339,"6020 Main St, City 348",Basic,100000,7221,2022-08-11,2026-11-24,Medium,North,TRUE
POL-000349,Michael Williams,1990-04-15,user349@example.com,+1-555-661-7054,"8607 Main St, City 349",Standard,500000,11631,2021-06-22,2028-09-21,Low,South,FALSE
POL-000350,Olivia Taylor,1999-02-04,user350@example.com,+1-555-783-5667,"823 Main St, City 350",Standard,1000000,4565,2020-09-14,2026-07-03,High,East,TRUE
POL-000351,Matthew Anderson,1973-03-09,user351@example.com,+1-555-592-5704,"7884 Main St, City 351",Standard,100000,14599,2021-12-07,2027-08-02,High,South,TRUE
POL-000352,Anna Wilson,1954-03-02,user352@example.com,+1-555-949-6993,"8457 Main St, City 352",Enterprise,50000,7623,2023-08-10,2025-12-23,Medium,North,TRUE
POL-000353,Matthew Martin,1977-10-06,user353@example.com,+1-555-239-2528,"7811 Main St, City 353",Enterprise,250000,5038,2023-06-13,2028-07-09,High,West,FALSE
POL-000354,Anna Miller,1972-02-03,user354@example.com,+1-555-675-1709,"3942 Main St, City 354",Enterprise,50000,8562,2021-09-17,2027-10-27,High,East,TRUE
POL-000355,Laura Miller,1968-12-21,user355@example.com,+1-555-965-6187,"1932 Main St, City 355",Basic,50000,3621,2020-07-03,2026-02-04,Low,East,FALSE
POL-000356,Robert Jackson,1986-10-13,user356@example.com,+1-555-452-4604,"7083 Main St, City 356",Basic,1000000,14159,2022-07-01,2028-12-10,Medium,West,TRUE
POL-000357,Robert Johnson,1983-02-25,user357@example.com,+1-555-859-7285,"1273 Main St, City 357",Basic,250000,7949,2022-05-26,2028-05-03,High,Central,FALSE
POL-000358,Emily Smith,1986-04-20,user358@example.com,+1-555-141-1516,"4629 Main St, City 358",Basic,250000,13044,2023-06-05,2026-03-10,High,Central,FALSE
POL-000359,John Jackson,1975-01-06,user359@example.com,+1-555-289-9328,"8749 Main St, City 359",Enterprise,250000,11724,2023-07-27,2025-07-04,Low,South,FALSE
POL-000360,William Martin,1953-03-23,user360@example.com,+1-555-832-5286,"5849 Main St, City 360",Standard,250000,4791,2023-01-01,2027-10-02,High,West,TRUE
POL-000361,Daniel Hernandez,1963-03-25,user361@example.com,+1-555-379-4391,"7950 Main St, City 361",Basic,100000,12118,2022-06-05,2027-08-20,High,Central,TRUE
POL-000362,Olivia Lopez,1992-12-20,user362@example.com,+1-555-218-5593,"7828 Main St, City 362",Premium,100000,1217,2021-05-24,2025-12-16,Low,North,TRUE
POL-000363,Emily Jackson,1994-03-18,user363@example.com,+1-555-204-5836,"5746 Main St, City 363",Basic,250000,13364,2021-05-29,2026-09-07,High,South,FALSE
POL-000364,Maria Martinez,1990-11-02,user364@example.com,+1-555-811-5354,"484 Main St, City 364",Basic,1000000,2597,2020-02-16,2026-04-16,Medium,East,TRUE
POL-000365,Michael Lopez,1970-05-08,user365@example.com,+1-555-477-5918,"3079 Main St, City 365",Enterprise,250000,14375,2022-07-22,2025-10-08,Medium,East,FALSE
POL-000366,James Wilson,1979-03-16,user366@example.com,+1-555-645-5664,"3755 Main St, City 366",Enterprise,1000000,7583,2021-08-14,2027-05-22,Low,East,TRUE
POL-000367,Anna Lopez,1951-04-09,user367@example.com,+1-555-461-2503,"7322 Main St, City 367",Enterprise,500000,6459,2021-04-13,2025-09-20,Low,South,TRUE
POL-000368,Lisa Lopez,1969-06-11,user368@example.com,+1-555-596-6583,"5556 Main St, City 368",Standard,1000000,8197,2022-07-22,2027-12-25,Medium,Central,TRUE
POL-000369,Daniel Hernandez,1965-02-02,user369@example.com,+1-555-488-7440,"3403 Main St, City 369",Enterprise,500000,823,2021-04-14,2028-09-17,High,West,TRUE
POL-000370,Anna Jones,1961-06-17,user370@example.com,+1-555-101-9002,"5203 Main St, City 370",Premium,100000,12968,2023-03-27,2026-05-24,Medium,Central,TRUE
POL-000371,Robert Gonzalez,1972-02-12,user371@example.com,+1-555-895-1380,"7290 Main St, City 371",Standard,50000,2548,2022-12-23,2025-03-07,High,North,TRUE
POL-000372,David Martin,1999-03-29,user372@example.com,+1-555-669-2192,"2512 Main St, City 372",Premium,250000,1458,2020-10-10,2027-08-12,High,West,TRUE
POL-000373,Sarah Moore,1984-08-27,user373@example.com,+1-555-613-5735,"968 Main St, City 373",Standard,100000,5014,2021-07-03,2027-07-09,High,Central,FALSE
POL-000374,Sofia Gonzalez,1957-07-19,user374@example.com,+1-555-960-1525,"2289 Main St, City 374",Standard,250000,10552,2021-06-23,2025-05-07,Low,West,TRUE
POL-000375,Sarah Lopez,1996-03-04,user375@example.com,+1-555-795-7491,"6837 Main St, City 375",Standard,100000,9061,2022-05-10,2027-03-09,Medium,East,TRUE
POL-000376,Daniel Lopez,1970-09-18,user376@example.com,+1-555-167-3670,"1844 Main St, City 376",Enterprise,100000,9354,2021-10-10,2026-12-08,Low,South,TRUE
POL-000377,William Miller,1951-06-03,user377@example.com,+1-555-292-6956,"7362 Main St, City 377",Premium,250000,9680,2024-09-13,2027-05-01,High,North,TRUE
POL-000378,Sarah Thomas,1995-11-08,user378@example.com,+1-555-338-9086,"5812 Main St, City 378",Enterprise,250000,2876,2020-01-02,2028-05-21,High,West,TRUE
POL-000379,Michael Jackson,1989-06-02,user379@example.com,+1-555-131-2725,"9011 Main St, City 379",Enterprise,1000000,13104,2022-04-15,2025-10-02,High,Central,TRUE
POL-000380,Daniel Lopez,1952-10-02,user380@example.com,+1-555-470-8737,"333 Main St, City 380",Standard,250000,5017,2021-09-16,2027-01-30,Medium,East,TRUE
POL-000381,Christopher Jones,1971-12-03,user381@example.com,+1-555-511-4918,"1779 Main St, City 381",Enterprise,100000,5916,2021-01-13,2027-03-19,Low,Central,TRUE
POL-000382,Lisa Martin,1976-10-27,user382@example.com,+1-555-840-6927,"4856 Main St, City 382",Premium,50000,11459,2024-09-19,2027-08-23,Medium,East,FALSE
POL-000383,Emma Martin,1954-07-27,user383@example.com,+1-555-832-2157,"2636 Main St, City 383",Basic,1000000,8573,2024-11-25,2026-12-21,Low,North,TRUE
POL-000384,William Johnson,1969-12-17,user384@example.com,+1-555-317-5986,"6162 Main St, City 384",Standard,1000000,2888,2024-09-05,2026-03-16,Low,South,FALSE
POL-000385,Christopher Martin,1969-06-23,user385@example.com,+1-555-326-7972,"484 Main St, City 385",Basic,500000,4618,2021-05-11,2025-12-04,High,West,TRUE
POL-000386,Thomas Wilson,1997-11-16,user386@example.com,+1-555-406-8590,"1575 Main St, City 386",Enterprise,250000,13166,2020-10-27,2027-08-22,Low,South,FALSE
POL-000387,James Martin,1987-02-27,user387@example.com,+1-555-124-4107,"8193 Main St, City 387",Premium,1000000,7789,2023-12-27,2028-10-05,High,Central,FALSE
POL-000388,David Martin,1988-11-26,user388@example.com,+1-555-710-3720,"8139 Main St, City 388",Enterprise,250000,4629,2024-06-12,2026-04-17,Low,West,TRUE
POL-000389,Anna Garcia,1953-03-27,user389@example.com,+1-555-708-4868,"912 Main St, City 389",Premium,500000,13064,2020-10-25,2026-07-25,Low,South,FALSE
POL-000390,Olivia Jackson,1980-01-09,user390@example.com,+1-555-228-1641,"7083 Main St, City 390",Basic,100000,8476,2024-01-31,2028-04-11,High,North,TRUE
POL-000391,Daniel Smith,1965-04-01,user391@example.com,+1-555-935-8208,"4606 Main St, City 391",Premium,50000,5363,2024-08-09,2028-01-19,Medium,North,TRUE
POL-000392,Olivia Miller,1987-04-11,user392@example.com,+1-555-655-6859,"640 Main St, City 392",Standard,100000,6389,2024-05-07,2028-02-29,Low,South,TRUE
POL-000393,Jane Jackson,1961-09-07,user393@example.com,+1-555-809-2069,"3870 Main St, City 393",Enterprise,50000,14765,2020-03-21,2025-03-26,High,East,TRUE
POL-000394,Robert Garcia,1952-07-11,user394@example.com,+1-555-861-2282,"2836 Main St, City 394",Premium,1000000,3600,2020-04-23,2027-12-02,Medium,East,FALSE
POL-000395,Michael Lopez,1951-05-09,user395@example.com,+1-555-813-2414,"2867 Main St, City 395",Premium,50000,7984,2021-06-12,2028-12-26,High,West,TRUE
POL-000396,David Martin,1978-01-19,user396@example.com,+1-555-123-6274,"6158 Main St, City 396",Standard,1000000,2247,2020-08-25,2027-10-16,Low,East,FALSE
POL-000397,Olivia Davis,1958-10-10,user397@example.com,+1-555-384-6235,"2437 Main St, City 397",Standard,250000,14373,2022-06-19,2026-12-24,Medium,North,TRUE
POL-000398,Lisa Johnson,1967-09-15,user398@example.com,+1-555-387-1971,"4678 Main St, City 398",Enterprise,250000,9573,2021-10-14,2026-07-05,High,South,TRUE
POL-000399,David Martinez,1978-11-19,user399@example.com,+1-555-210-3305,"9980 Main St, City 399",Basic,100000,7048,2021-04-14,2025-02-22,Low,East,TRUE
POL-000400,Michael Johnson,1967-09-29,user400@example.com,+1-555-685-6675,"9717 Main St, City 400",Basic,100000,1026,2024-09-02,2027-06-07,High,East,TRUE
POL-000401,Daniel Lopez,1963-08-03,user401@example.com,+1-555-853-6775,"4846 Main St, City 401",Basic,100000,2837,2023-07-26,2028-09-30,Low,Central,TRUE
POL-000402,Michael Lopez,1971-09-21,user402@example.com,+1-555-400-8218,"1593 Main St, City 402",Premium,250000,12721,2024-02-15,2026-09-16,Medium,North,TRUE
POL-000403,Jane Wilson,1962-03-27,user403@example.com,+1-555-167-7779,"9326 Main St, City 403",Premium,100000,12521,2022-03-05,2025-02-27,High,West,TRUE
POL-000404,Sarah Garcia,1982-02-15,user404@example.com,+1-555-435-7251,"3483 Main St, City 404",Premium,500000,9463,2020-08-26,2025-11-20,High,West,TRUE
POL-000405,James Moore,1974-05-15,user405@example.com,+1-555-315-9741,"2723 Main St, City 405",Basic,50000,14159,2024-09-28,2025-08-14,High,East,FALSE
POL-000406,David Davis,2000-10-30,user406@example.com,+1-555-565-8160,"5529 Main St, City 406",Enterprise,500000,12917,2023-06-21,2025-01-18,Low,West,TRUE
POL-000407,Jane Jones,1950-01-21,user407@example.com,+1-555-755-5671,"3817 Main St, City 407",Basic,50000,9438,2020-03-10,2025-09-22,Medium,East,TRUE
POL-000408,Emily Thomas,1975-11-20,user408@example.com,+1-555-847-4346,"1919 Main St, City 408",Standard,50000,575,2021-06-07,2026-08-05,High,East,TRUE
POL-000409,Sofia Wilson,1989-08-19,user409@example.com,+1-555-997-2896,"5222 Main St, City 409",Basic,500000,10136,2021-07-09,2027-03-25,Medium,Central,TRUE
POL-000410,Sarah Johnson,1966-04-30,user410@example.com,+1-555-865-2727,"544 Main St, City 410",Basic,250000,1428,2023-12-14,2026-05-20,High,South,TRUE
POL-000411,Thomas Jones,1975-04-13,user411@example.com,+1-555-150-8989,"1934 Main St, City 411",Basic,50000,12309,2020-07-26,2028-12-16,Medium,East,FALSE
POL-000412,Olivia Moore,1989-03-25,user412@example.com,+1-555-793-4510,"5147 Main St, City 412",Premium,1000000,4552,2022-02-06,2026-12-09,High,East,TRUE
POL-000413,Maria Jones,1996-03-22,user413@example.com,+1-555-855-6090,"1786 Main St, City 413",Basic,100000,6221,2024-04-05,2028-01-23,Low,North,TRUE
POL-000414,Matthew Jackson,1987-01-11,user414@example.com,+1-555-250-9075,"2365 Main St, City 414",Enterprise,500000,7260,2021-01-29,2026-11-07,High,West,TRUE
POL-000415,Jane Thomas,1989-06-18,user415@example.com,+1-555-279-2207,"5205 Main St, City 415",Premium,100000,3856,2022-07-16,2027-12-22,High,South,TRUE
POL-000416,William Miller,1966-10-18,user416@example.com,+1-555-685-4681,"3881 Main St, City 416",Enterprise,1000000,7107,2020-09-19,2028-11-17,Medium,North,TRUE
POL-000417,John Miller,1975-06-19,user417@example.com,+1-555-592-1570,"8120 Main St, City 417",Enterprise,50000,12983,2020-12-03,2026-11-22,Medium,South,TRUE
POL-000418,Lisa Rodriguez,1991-05-20,user418@example.com,+1-555-685-2399,"6162 Main St, City 418",Enterprise,500000,8174,2024-08-24,2025-10-28,Medium,Central,TRUE
POL-000419,Robert Garcia,1970-12-30,user419@example.com,+1-555-685-7579,"4120 Main St, City 419",Basic,250000,3319,2023-05-05,2025-01-14,High,West,FALSE
POL-000420,Olivia Anderson,1970-06-22,user420@example.com,+1-555-935-6923,"3766 Main St, City 420",Basic,1000000,2821,2020-03-18,2028-10-08,High,East,TRUE
POL-000421,Sofia Lopez,1974-11-04,user421@example.com,+1-555-453-2016,"8668 Main St, City 421",Enterprise,1000000,6515,2020-06-19,2025-11-13,Low,North,TRUE
POL-000422,Olivia Jones,1987-03-12,user422@example.com,+1-555-516-7141,"1711 Main St, City 422",Enterprise,50000,8973,2023-08-09,2028-04-25,Low,South,TRUE
POL-000423,Olivia Williams,1971-05-01,user423@example.com,+1-555-880-7288,"1734 Main St, City 423",Enterprise,100000,10307,2024-05-02,2026-05-27,High,West,FALSE
POL-000424,Maria Jackson,1989-06-13,user424@example.com,+1-555-920-3488,"9706 Main St, City 424",Basic,1000000,12622,2024-06-05,2026-12-10,Low,North,TRUE
POL-000425,Sofia Moore,1968-06-24,user425@example.com,+1-555-687-5227,"3622 Main St, City 425",Standard,1000000,4115,2024-12-14,2027-12-14,High,West,TRUE
POL-000426,William Thomas,2000-05-27,user426@example.com,+1-555-228-2337,"4001 Main St, City 426",Standard,250000,6029,2020-06-20,2027-09-30,High,South,TRUE
POL-000427,Anna Johnson,1976-09-17,user427@example.com,+1-555-822-5377,"818 Main St, City 427",Premium,50000,6463,2023-11-22,2028-04-24,Low,Central,TRUE
POL-000428,Michael Martin,1999-06-10,user428@example.com,+1-555-674-6441,"8051 Main St, City 428",Standard,250000,9328,2024-01-04,2027-08-13,Medium,West,TRUE
POL-000429,David Thomas,1971-11-18,user429@example.com,+1-555-615-7820,"934 Main St, City 429",Standard,1000000,13593,2023-01-23,2026-06-25,Low,East,TRUE
POL-000430,Sofia Martinez,1962-11-02,user430@example.com,+1-555-517-4164,"3523 Main St, City 430",Premium,1000000,4006,2024-05-22,2027-09-05,High,East,TRUE
POL-000431,Maria Jackson,1988-03-22,user431@example.com,+1-555-349-2467,"309 Main St, City 431",Standard,50000,9731,2020-08-17,2025-06-07,High,South,TRUE
POL-000432,Lisa Jackson,1976-03-03,user432@example.com,+1-555-734-8986,"4333 Main St, City 432",Basic,100000,11446,2024-11-14,2025-03-26,High,West,TRUE
POL-000433,Lisa Johnson,1995-07-03,user433@example.com,+1-555-852-8477,"5791 Main St, City 433",Basic,100000,13141,2020-01-04,2026-01-20,Low,South,TRUE
POL-000434,Sofia Garcia,1967-12-25,user434@example.com,+1-555-416-1226,"4341 Main St, City 434",Basic,1000000,11338,2022-09-16,2025-04-06,Medium,North,TRUE
POL-000435,John Johnson,1968-03-05,user435@example.com,+1-555-666-4228,"6887 Main St, City 435",Enterprise,100000,5469,2020-11-08,2025-10-17,Low,East,TRUE
POL-000436,Thomas Taylor,1998-12-30,user436@example.com,+1-555-332-1802,"8343 Main St, City 436",Premium,500000,10375,2024-07-06,2028-07-07,Medium,South,TRUE
POL-000437,John Lopez,1970-06-11,user437@example.com,+1-555-528-7761,"7827 Main St, City 437",Premium,1000000,14584,2024-04-15,2025-08-31,High,South,TRUE
POL-000438,Matthew Garcia,1987-10-29,user438@example.com,+1-555-853-3846,"3216 Main St, City 438",Basic,250000,7259,2024-10-01,2026-12-22,Medium,West,TRUE
POL-000439,Daniel Moore,1958-08-28,user439@example.com,+1-555-852-9328,"8720 Main St, City 439",Enterprise,250000,13041,2021-04-17,2027-04-12,High,North,FALSE
POL-000440,Lisa Miller,1997-08-11,user440@example.com,+1-555-205-7009,"3744 Main St, City 440",Enterprise,250000,6660,2023-07-03,2026-06-06,High,East,TRUE
POL-000441,Anna Jones,1963-07-23,user441@example.com,+1-555-387-1952,"8633 Main St, City 441",Premium,250000,10052,2024-04-23,2025-11-20,Low,West,FALSE
POL-000442,Olivia Martinez,1966-08-27,user442@example.com,+1-555-781-9433,"6619 Main St, City 442",Premium,100000,12737,2023-10-14,2026-05-24,High,South,FALSE
POL-000443,James Johnson,1964-04-20,user443@example.com,+1-555-872-7146,"2507 Main St, City 443",Basic,500000,9347,2024-12-18,2027-07-31,Low,East,TRUE
POL-000444,William Smith,1997-09-05,user444@example.com,+1-555-805-3475,"4589 Main St, City 444",Enterprise,250000,13494,2023-07-12,2027-08-05,Low,North,FALSE
POL-000445,Christopher Anderson,1958-07-08,user445@example.com,+1-555-204-7891,"4346 Main St, City 445",Enterprise,1000000,13754,2020-07-17,2025-02-05,Medium,North,TRUE
POL-000446,Anna Brown,1950-07-26,user446@example.com,+1-555-702-8710,"4793 Main St, City 446",Premium,500000,5412,2022-05-17,2025-01-14,Medium,East,TRUE
POL-000447,Emily Taylor,1990-11-12,user447@example.com,+1-555-369-5030,"2990 Main St, City 447",Standard,1000000,10321,2024-03-11,2027-05-12,Low,West,TRUE
POL-000448,Michael Rodriguez,1978-12-09,user448@example.com,+1-555-738-5003,"502 Main St, City 448",Standard,500000,12356,2023-08-30,2028-08-14,Medium,South,TRUE
POL-000449,Laura Jones,1981-01-17,user449@example.com,+1-555-474-8432,"360 Main St, City 449",Enterprise,100000,11559,2021-04-26,2026-09-16,Medium,Central,TRUE
POL-000450,Christopher Smith,1969-01-31,user450@example.com,+1-555-930-7333,"9242 Main St, City 450",Basic,250000,6829,2023-03-13,2027-10-20,Low,Central,TRUE
POL-000451,Sarah Williams,1954-01-13,user451@example.com,+1-555-579-1983,"4760 Main St, City 451",Basic,100000,8599,2022-05-29,2027-02-26,Medium,West,FALSE
POL-000452,Olivia Brown,1975-03-20,user452@example.com,+1-555-922-3936,"6228 Main St, City 452",Enterprise,250000,5258,2024-12-04,2026-04-15,Low,East,TRUE
POL-000453,Olivia Moore,1950-09-11,user453@example.com,+1-555-253-3140,"1043 Main St, City 453",Standard,250000,13334,2021-06-15,2027-08-28,High,North,TRUE
POL-000454,John Brown,1955-01-09,user454@example.com,+1-555-320-7938,"9667 Main St, City 454",Basic,500000,6672,2020-09-20,2027-09-29,Medium,East,FALSE
POL-000455,Daniel Jackson,1986-03-20,user455@example.com,+1-555-942-2467,"8466 Main St, City 455",Standard,500000,5848,2021-10-15,2025-02-06,Low,Central,TRUE
POL-000456,Anna Hernandez,1956-05-10,user456@example.com,+1-555-906-1362,"9761 Main St, City 456",Premium,1000000,9809,2023-09-05,2026-07-11,Medium,West,TRUE
POL-000457,Anna Jones,1959-12-26,user457@example.com,+1-555-585-7887,"8534 Main St, City 457",Enterprise,100000,14746,2021-05-11,2028-03-31,High,Central,TRUE
POL-000458,John Miller,1955-04-04,user458@example.com,+1-555-469-8068,"5392 Main St, City 458",Standard,250000,2938,2020-02-09,2028-10-20,Medium,West,FALSE
POL-000459,Thomas Anderson,1985-06-05,user459@example.com,+1-555-903-1722,"8008 Main St, City 459",Premium,1000000,4277,2023-03-04,2025-01-18,Low,East,TRUE
POL-000460,Daniel Johnson,1964-12-30,user460@example.com,+1-555-162-7337,"7974 Main St, City 460",Basic,50000,14549,2020-08-02,2027-05-08,Low,West,TRUE
POL-000461,Sarah Williams,1958-09-07,user461@example.com,+1-555-890-8005,"9589 Main St, City 461",Premium,50000,1716,2024-01-27,2028-02-28,High,South,TRUE
POL-000462,Lisa Martin,1987-07-27,user462@example.com,+1-555-764-8690,"4780 Main St, City 462",Standard,1000000,4069,2023-05-28,2025-02-09,Medium,West,FALSE
POL-000463,Laura Hernandez,1963-12-12,user463@example.com,+1-555-601-6769,"3523 Main St, City 463",Basic,1000000,13040,2020-11-05,2026-12-20,Low,North,TRUE
POL-000464,Christopher Gonzalez,1977-10-30,user464@example.com,+1-555-284-9574,"277 Main St, City 464",Standard,250000,1848,2023-09-09,2026-12-25,High,West,TRUE
POL-000465,Sofia Smith,1966-03-13,user465@example.com,+1-555-609-9356,"1643 Main St, City 465",Standard,250000,12765,2023-09-01,2028-02-27,Medium,South,TRUE
POL-000466,Jane Miller,1966-10-15,user466@example.com,+1-555-736-7195,"3173 Main St, City 466",Standard,500000,12199,2021-12-15,2028-03-23,Medium,Central,TRUE
POL-000467,Lisa Anderson,1988-11-10,user467@example.com,+1-555-184-1568,"7265 Main St, City 467",Standard,1000000,13026,2023-12-06,2026-09-27,High,North,FALSE
POL-000468,William Wilson,1954-03-01,user468@example.com,+1-555-681-2519,"4643 Main St, City 468",Basic,1000000,4177,2022-03-05,2025-03-27,Medium,North,TRUE
POL-000469,Laura Moore,1974-08-27,user469@example.com,+1-555-508-2664,"6330 Main St, City 469",Basic,100000,5287,2024-03-25,2028-02-13,Medium,Central,TRUE
POL-000470,Thomas Johnson,1993-02-21,user470@example.com,+1-555-389-5348,"7922 Main St, City 470",Premium,100000,14093,2023-02-27,2025-01-23,Medium,South,TRUE
POL-000471,Sarah Anderson,1996-10-31,user471@example.com,+1-555-534-9806,"9645 Main St, City 471",Basic,250000,1595,2022-10-17,2026-08-01,High,North,TRUE
POL-000472,John Lopez,1988-01-17,user472@example.com,+1-555-352-3223,"435 Main St, City 472",Enterprise,1000000,6675,2020-04-12,2028-09-12,High,East,FALSE
POL-000473,Daniel Anderson,1980-03-09,user473@example.com,+1-555-557-3376,"2052 Main St, City 473",Basic,1000000,7567,2024-03-13,2026-10-08,High,West,TRUE
POL-000474,William Davis,1986-07-21,user474@example.com,+1-555-907-8226,"5939 Main St, City 474",Standard,250000,4397,2023-06-29,2027-01-20,Medium,North,FALSE
POL-000475,Sarah Jones,1978-02-25,user475@example.com,+1-555-626-6432,"6526 Main St, City 475",Premium,1000000,10262,2020-09-07,2026-03-22,Medium,North,TRUE
POL-000476,Anna Hernandez,1993-04-26,user476@example.com,+1-555-730-8542,"9603 Main St, City 476",Basic,1000000,6737,2020-07-18,2027-07-30,High,West,TRUE
POL-000477,Sarah Williams,1981-08-03,user477@example.com,+1-555-578-1755,"6923 Main St, City 477",Basic,50000,12762,2021-04-09,2025-12-09,Medium,East,TRUE
POL-000478,Matthew Wilson,1963-08-03,user478@example.com,+1-555-884-6027,"7659 Main St, City 478",Standard,1000000,12658,2021-12-23,2026-01-26,High,West,TRUE
POL-000479,William Garcia,1977-03-07,user479@example.com,+1-555-999-7908,"9433 Main St, City 479",Basic,250000,8616,2020-06-09,2025-11-11,High,Central,TRUE
POL-000480,Michael Rodriguez,1970-08-09,user480@example.com,+1-555-570-6551,"8582 Main St, City 480",Basic,50000,6129,2023-07-18,2028-06-28,Medium,West,TRUE
POL-000481,Emma Williams,1988-12-21,user481@example.com,+1-555-155-9855,"8749 Main St, City 481",Basic,1000000,7221,2022-11-03,2028-05-23,Medium,Central,TRUE
POL-000482,David Miller,1959-07-14,user482@example.com,+1-555-425-9811,"3296 Main St, City 482",Enterprise,50000,5203,2021-12-07,2027-01-17,Medium,Central,FALSE
POL-000483,Emma Brown,1983-04-14,user483@example.com,+1-555-758-5815,"9893 Main St, City 483",Standard,250000,8516,2024-08-12,2027-08-05,Medium,South,TRUE
POL-000484,Maria Thomas,1999-07-30,user484@example.com,+1-555-837-3322,"7240 Main St, City 484",Basic,100000,5921,2021-04-15,2026-03-18,Medium,West,TRUE
POL-000485,Daniel Martinez,1992-01-05,user485@example.com,+1-555-939-2158,"8018 Main St, City 485",Enterprise,100000,1360,2022-06-19,2028-02-21,Medium,West,TRUE
POL-000486,William Jackson,1983-01-29,user486@example.com,+1-555-127-2001,"2539 Main St, City 486",Enterprise,500000,6856,2022-05-23,2028-04-12,Medium,South,TRUE
POL-000487,Thomas Rodriguez,1986-09-16,user487@example.com,+1-555-157-3888,"825 Main St, City 487",Premium,500000,5109,2024-08-09,2027-11-13,High,Central,TRUE
POL-000488,John Martinez,1972-09-22,user488@example.com,+1-555-365-3764,"4767 Main St, City 488",Standard,250000,1654,2023-08-26,2028-03-11,Low,Central,TRUE
POL-000489,Robert Brown,1951-05-30,user489@example.com,+1-555-960-9120,"4673 Main St, City 489",Standard,100000,5968,2021-05-31,2027-03-31,Low,East,TRUE
POL-000490,Robert Davis,1963-03-08,user490@example.com,+1-555-336-9920,"1902 Main St, City 490",Enterprise,500000,11649,2020-08-27,2025-01-19,High,North,TRUE
POL-000491,Sofia Thomas,1987-02-02,user491@example.com,+1-555-164-3981,"9632 Main St, City 491",Enterprise,50000,7641,2022-01-14,2025-09-19,Medium,East,FALSE
POL-000492,James Thomas,1982-11-12,user492@example.com,+1-555-801-9986,"2263 Main St, City 492",Standard,1000000,1519,2021-06-04,2028-03-23,Low,Central,TRUE
POL-000493,Sofia Smith,1951-05-28,user493@example.com,+1-555-289-9203,"9706 Main St, City 493",Standard,1000000,14956,2022-05-23,2028-05-24,High,North,TRUE
POL-000494,Robert Hernandez,1960-12-17,user494@example.com,+1-555-587-9245,"2956 Main St, City 494",Standard,50000,11359,2024-09-21,2028-10-17,Low,Central,TRUE
POL-000495,Christopher Smith,1997-12-12,user495@example.com,+1-555-604-2139,"1560 Main St, City 495",Basic,500000,2999,2024-01-18,2026-05-20,Medium,Central,TRUE
POL-000496,Maria Jackson,1984-04-13,user496@example.com,+1-555-708-5788,"6396 Main St, City 496",Standard,100000,4832,2023-08-11,2028-04-29,Low,Central,TRUE
